dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T10:35:54.812500+13:00,15.9,-36.684692,174.702311,1,True
esp32_device_001,2025-10-22T10:35:54.833333+13:00,15.9,-36.684569,174.702079,1,True
esp32_device_001,2025-10-22T10:35:54.854167+13:00,15.9,-36.684375,174.701785,1,True
esp32_device_001,2025-10-22T10:35:54.875000+13:00,15.9,-36.683706,174.700973,1,True
esp32_device_001,2025-10-22T10:35:54.895833+13:00,15.8,-36.683300,174.700454,1,True
esp32_device_001,2025-10-22T10:35:54.916667+13:00,15.8,-36.683207,174.700332,1,True
esp32_device_001,2025-10-22T10:35:54.937500+13:00,15.8,-36.683109,174.700194,1,True
esp32_device_001,2025-10-22T10:35:54.958333+13:00,15.8,-36.683015,174.700055,1,True
esp32_device_001,2025-10-22T10:35:54.979167+13:00,15.8,-36.683041,174.700005,1,True
esp32_device_001,2025-10-22T10:35:55+13:00,15.8,-36.683666,174.699356,1,False
esp32_device_001,2025-10-22T10:35:55.016287+13:00,15.8,-36.684569,174.698013,1,True
esp32_device_001,2025-10-22T10:35:55.032573+13:00,15.8,-36.684832,174.697679,1,True
esp32_device_001,2025-10-22T10:35:55.048860+13:00,15.7,-36.684712,174.697561,1,True
esp32_device_001,2025-10-22T10:35:55.065147+13:00,15.7,-36.684446,174.697513,1,True
esp32_device_001,2025-10-22T10:35:55.081433+13:00,15.7,-36.684278,174.697534,1,True
esp32_device_001,2025-10-22T10:35:55.097720+13:00,15.7,-36.684132,174.697518,1,True
esp32_device_001,2025-10-22T10:35:55.114007+13:00,15.7,-36.684003,174.697502,1,True
esp32_device_001,2025-10-22T10:35:55.130293+13:00,15.6,-36.683921,174.697534,1,True
esp32_device_001,2025-10-22T10:35:55.146580+13:00,15.6,-36.683869,174.697604,1,True
esp32_device_001,2025-10-22T10:35:55.162866+13:00,15.6,-36.683865,174.697690,1,True
esp32_device_001,2025-10-22T10:35:55.179153+13:00,15.6,-36.683899,174.697915,1,True
esp32_device_001,2025-10-22T10:35:55.195440+13:00,15.6,-36.683865,174.697690,1,True
esp32_device_001,2025-10-22T10:35:55.211726+13:00,15.6,-36.683869,174.697604,1,True
esp32_device_001,2025-10-22T10:35:55.228013+13:00,15.5,-36.683921,174.697534,1,True
esp32_device_001,2025-10-22T10:35:55.244300+13:00,15.5,-36.684003,174.697502,1,True
esp32_device_001,2025-10-22T10:35:55.260586+13:00,15.5,-36.684132,174.697518,1,True
esp32_device_001,2025-10-22T10:35:55.276873+13:00,15.5,-36.684278,174.697534,1,True
esp32_device_001,2025-10-22T10:35:55.293160+13:00,15.5,-36.684446,174.697513,1,True
esp32_device_001,2025-10-22T10:35:55.309446+13:00,15.4,-36.684712,174.697561,1,True
esp32_device_001,2025-10-22T10:35:55.325733+13:00,15.4,-36.684832,174.697679,1,True
esp32_device_001,2025-10-22T10:35:55.342020+13:00,15.4,-36.684569,174.698013,1,True
esp32_device_001,2025-10-22T10:35:55.358306+13:00,15.4,-36.683041,174.700005,1,True
esp32_device_001,2025-10-22T10:35:55.374593+13:00,15.4,-36.683015,174.700055,1,True
esp32_device_001,2025-10-22T10:35:55.390879+13:00,15.3,-36.682848,174.699749,1,True
esp32_device_001,2025-10-22T10:35:55.407166+13:00,15.3,-36.682756,174.699581,1,True
esp32_device_001,2025-10-22T10:35:55.423453+13:00,15.3,-36.682414,174.698957,1,True
esp32_device_001,2025-10-22T10:35:55.439739+13:00,15.3,-36.681798,174.697802,1,True
esp32_device_001,2025-10-22T10:35:55.456026+13:00,15.3,-36.681626,174.697528,1,True
esp32_device_001,2025-10-22T10:35:55.472313+13:00,15.3,-36.681524,174.697392,1,True
esp32_device_001,2025-10-22T10:35:55.488599+13:00,15.2,-36.681421,174.697266,1,True
esp32_device_001,2025-10-22T10:35:55.504886+13:00,15.2,-36.680917,174.696671,1,True
esp32_device_001,2025-10-22T10:35:55.521173+13:00,15.2,-36.680413,174.696065,1,True
esp32_device_001,2025-10-22T10:35:55.537459+13:00,15.2,-36.680193,174.695672,1,True
esp32_device_001,2025-10-22T10:35:55.553746+13:00,15.2,-36.679961,174.695158,1,True
esp32_device_001,2025-10-22T10:35:55.570033+13:00,15.1,-36.679740,174.694414,1,True
esp32_device_001,2025-10-22T10:35:55.586319+13:00,15.1,-36.679457,174.693196,1,True
esp32_device_001,2025-10-22T10:35:55.602606+13:00,15.1,-36.679263,174.692330,1,True
esp32_device_001,2025-10-22T10:35:55.618893+13:00,15.1,-36.679148,174.691755,1,True
esp32_device_001,2025-10-22T10:35:55.635179+13:00,15.1,-36.679084,174.691487,1,True
esp32_device_001,2025-10-22T10:35:55.651466+13:00,15.0,-36.679014,174.691222,1,True
esp32_device_001,2025-10-22T10:35:55.667752+13:00,15.0,-36.678939,174.690959,1,True
esp32_device_001,2025-10-22T10:35:55.684039+13:00,15.0,-36.678856,174.690717,1,True
esp32_device_001,2025-10-22T10:35:55.700326+13:00,15.0,-36.678816,174.690607,1,True
esp32_device_001,2025-10-22T10:35:55.716612+13:00,15.0,-36.678776,174.690498,1,True
esp32_device_001,2025-10-22T10:35:55.732899+13:00,14.9,-36.678676,174.690255,1,True
esp32_device_001,2025-10-22T10:35:55.749186+13:00,14.9,-36.678580,174.690045,1,True
esp32_device_001,2025-10-22T10:35:55.765472+13:00,14.9,-36.678493,174.689863,1,True
esp32_device_001,2025-10-22T10:35:55.781759+13:00,14.9,-36.678408,174.689692,1,True
esp32_device_001,2025-10-22T10:35:55.798046+13:00,14.9,-36.678286,174.689478,1,True
esp32_device_001,2025-10-22T10:35:55.814332+13:00,14.9,-36.678170,174.689284,1,True
esp32_device_001,2025-10-22T10:35:55.830619+13:00,14.8,-36.678054,174.689108,1,True
esp32_device_001,2025-10-22T10:35:55.846906+13:00,14.8,-36.677894,174.688886,1,True
esp32_device_001,2025-10-22T10:35:55.863192+13:00,14.8,-36.677699,174.688629,1,True
esp32_device_001,2025-10-22T10:35:55.879479+13:00,14.8,-36.677550,174.688443,1,True
esp32_device_001,2025-10-22T10:35:55.895765+13:00,14.8,-36.677356,174.688232,1,True
esp32_device_001,2025-10-22T10:35:55.912052+13:00,14.7,-36.677199,174.688078,1,True
esp32_device_001,2025-10-22T10:35:55.928339+13:00,14.7,-36.677022,174.687909,1,True
esp32_device_001,2025-10-22T10:35:55.944625+13:00,14.7,-36.676841,174.687752,1,True
esp32_device_001,2025-10-22T10:35:55.960912+13:00,14.7,-36.676641,174.687594,1,True
esp32_device_001,2025-10-22T10:35:55.977199+13:00,14.7,-36.676413,174.687435,1,True
esp32_device_001,2025-10-22T10:35:55.993485+13:00,14.6,-36.676213,174.687301,1,True
esp32_device_001,2025-10-22T10:35:56.009772+13:00,14.6,-36.676014,174.687178,1,True
esp32_device_001,2025-10-22T10:35:56.026059+13:00,14.6,-36.675164,174.686620,1,True
esp32_device_001,2025-10-22T10:35:56.042345+13:00,14.6,-36.674790,174.686379,1,True
esp32_device_001,2025-10-22T10:35:56.058632+13:00,14.6,-36.674428,174.686136,1,True
esp32_device_001,2025-10-22T10:35:56.074919+13:00,14.6,-36.672145,174.684610,1,True
esp32_device_001,2025-10-22T10:35:56.091205+13:00,14.5,-36.671836,174.684373,1,True
esp32_device_001,2025-10-22T10:35:56.107492+13:00,14.5,-36.671562,174.684116,1,True
esp32_device_001,2025-10-22T10:35:56.123779+13:00,14.5,-36.671385,174.683934,1,True
esp32_device_001,2025-10-22T10:35:56.140065+13:00,14.5,-36.671241,174.683767,1,True
esp32_device_001,2025-10-22T10:35:56.156352+13:00,14.5,-36.670951,174.683437,1,True
esp32_device_001,2025-10-22T10:35:56.172638+13:00,14.4,-36.670359,174.682738,1,True
esp32_device_001,2025-10-22T10:35:56.188925+13:00,14.4,-36.670110,174.682462,1,True
esp32_device_001,2025-10-22T10:35:56.205212+13:00,14.4,-36.670000,174.682323,1,True
esp32_device_001,2025-10-22T10:35:56.221498+13:00,14.4,-36.669544,174.681783,1,True
esp32_device_001,2025-10-22T10:35:56.237785+13:00,14.4,-36.668506,174.680554,1,True
esp32_device_001,2025-10-22T10:35:56.254072+13:00,14.3,-36.667942,174.679953,1,True
esp32_device_001,2025-10-22T10:35:56.270358+13:00,14.3,-36.667316,174.679479,1,True
esp32_device_001,2025-10-22T10:35:56.286645+13:00,14.3,-36.666778,174.679075,1,True
esp32_device_001,2025-10-22T10:35:56.302932+13:00,14.3,-36.665181,174.677860,1,True
esp32_device_001,2025-10-22T10:35:56.319218+13:00,14.3,-36.664947,174.677684,1,True
esp32_device_001,2025-10-22T10:35:56.335505+13:00,14.3,-36.664155,174.677087,1,True
esp32_device_001,2025-10-22T10:35:56.351792+13:00,14.2,-36.663860,174.676813,1,True
esp32_device_001,2025-10-22T10:35:56.368078+13:00,14.2,-36.663504,174.676438,1,True
esp32_device_001,2025-10-22T10:35:56.384365+13:00,14.2,-36.663177,174.675997,1,True
esp32_device_001,2025-10-22T10:35:56.400651+13:00,14.2,-36.663054,174.675781,1,True
esp32_device_001,2025-10-22T10:35:56.416938+13:00,14.2,-36.662392,174.674623,1,True
esp32_device_001,2025-10-22T10:35:56.433225+13:00,14.1,-36.661954,174.673868,1,True
esp32_device_001,2025-10-22T10:35:56.449511+13:00,14.1,-36.661288,174.672721,1,True
esp32_device_001,2025-10-22T10:35:56.465798+13:00,14.1,-36.661147,174.672466,1,True
esp32_device_001,2025-10-22T10:35:56.482085+13:00,14.1,-36.661086,174.672375,1,True
esp32_device_001,2025-10-22T10:35:56.498371+13:00,14.1,-36.660933,174.672161,1,True
esp32_device_001,2025-10-22T10:35:56.514658+13:00,14.0,-36.660623,174.671800,1,True
esp32_device_001,2025-10-22T10:35:56.530945+13:00,14.0,-36.660284,174.671492,1,True
esp32_device_001,2025-10-22T10:35:56.547231+13:00,14.0,-36.660111,174.671379,1,True
esp32_device_001,2025-10-22T10:35:56.563518+13:00,14.0,-36.659817,174.671187,1,True
esp32_device_001,2025-10-22T10:35:56.579805+13:00,14.0,-36.659480,174.671078,1,True
esp32_device_001,2025-10-22T10:35:56.596091+13:00,13.9,-36.657551,174.670515,1,True
esp32_device_001,2025-10-22T10:35:56.612378+13:00,13.9,-36.656399,174.670189,1,True
esp32_device_001,2025-10-22T10:35:56.628664+13:00,13.9,-36.655247,174.669887,1,True
esp32_device_001,2025-10-22T10:35:56.644951+13:00,13.9,-36.654359,174.669610,1,True
esp32_device_001,2025-10-22T10:35:56.661238+13:00,13.9,-36.654210,174.669568,1,True
esp32_device_001,2025-10-22T10:35:56.677524+13:00,13.9,-36.653932,174.669489,1,True
esp32_device_001,2025-10-22T10:35:56.693811+13:00,13.8,-36.652749,174.669154,1,True
esp32_device_001,2025-10-22T10:35:56.710098+13:00,13.8,-36.652204,174.669048,1,True
esp32_device_001,2025-10-22T10:35:56.726384+13:00,13.8,-36.651637,174.669001,1,True
esp32_device_001,2025-10-22T10:35:56.742671+13:00,13.8,-36.650689,174.668971,1,True
esp32_device_001,2025-10-22T10:35:56.758958+13:00,13.8,-36.650485,174.668964,1,True
esp32_device_001,2025-10-22T10:35:56.775244+13:00,13.7,-36.650133,174.668951,1,True
esp32_device_001,2025-10-22T10:35:56.791531+13:00,13.7,-36.648942,174.668894,1,True
esp32_device_001,2025-10-22T10:35:56.807818+13:00,13.7,-36.647595,174.668830,1,True
esp32_device_001,2025-10-22T10:35:56.824104+13:00,13.7,-36.646672,174.668941,1,True
esp32_device_001,2025-10-22T10:35:56.840391+13:00,13.7,-36.645687,174.668984,1,True
esp32_device_001,2025-10-22T10:35:56.856678+13:00,13.6,-36.644856,174.668808,1,True
esp32_device_001,2025-10-22T10:35:56.872964+13:00,13.6,-36.644645,174.668760,1,True
esp32_device_001,2025-10-22T10:35:56.889251+13:00,13.6,-36.644459,174.668726,1,True
esp32_device_001,2025-10-22T10:35:56.905537+13:00,13.6,-36.644303,174.668700,1,True
esp32_device_001,2025-10-22T10:35:56.921824+13:00,13.6,-36.644117,174.668683,1,True
esp32_device_001,2025-10-22T10:35:56.938111+13:00,13.6,-36.643938,174.668678,1,True
esp32_device_001,2025-10-22T10:35:56.954397+13:00,13.5,-36.643765,174.668690,1,True
esp32_device_001,2025-10-22T10:35:56.970684+13:00,13.5,-36.643608,174.668713,1,True
esp32_device_001,2025-10-22T10:35:56.986971+13:00,13.5,-36.643496,174.668737,1,True
esp32_device_001,2025-10-22T10:35:57.003257+13:00,13.5,-36.643324,174.668779,1,True
esp32_device_001,2025-10-22T10:35:57.019544+13:00,13.5,-36.643148,174.668830,1,True
esp32_device_001,2025-10-22T10:35:57.035831+13:00,13.4,-36.642972,174.668890,1,True
esp32_device_001,2025-10-22T10:35:57.052117+13:00,13.4,-36.642713,174.668993,1,True
esp32_device_001,2025-10-22T10:35:57.068404+13:00,13.4,-36.642368,174.669134,1,True
esp32_device_001,2025-10-22T10:35:57.084691+13:00,13.4,-36.641090,174.669692,1,True
esp32_device_001,2025-10-22T10:35:57.100977+13:00,13.4,-36.640947,174.669742,1,True
esp32_device_001,2025-10-22T10:35:57.117264+13:00,13.3,-36.640754,174.669789,1,True
esp32_device_001,2025-10-22T10:35:57.133550+13:00,13.3,-36.640610,174.669799,1,True
esp32_device_001,2025-10-22T10:35:57.149837+13:00,13.3,-36.640456,174.669807,1,True
esp32_device_001,2025-10-22T10:35:57.166124+13:00,13.3,-36.640344,174.669800,1,True
esp32_device_001,2025-10-22T10:35:57.182410+13:00,13.3,-36.640210,174.669789,1,True
esp32_device_001,2025-10-22T10:35:57.198697+13:00,13.2,-36.639931,174.669737,1,True
esp32_device_001,2025-10-22T10:35:57.214984+13:00,13.2,-36.639606,174.669619,1,True
esp32_device_001,2025-10-22T10:35:57.231270+13:00,13.2,-36.639450,174.669550,1,True
esp32_device_001,2025-10-22T10:35:57.247557+13:00,13.2,-36.638986,174.669313,1,True
esp32_device_001,2025-10-22T10:35:57.263844+13:00,13.2,-36.638467,174.669026,1,True
esp32_device_001,2025-10-22T10:35:57.280130+13:00,13.2,-36.638217,174.668912,1,True
esp32_device_001,2025-10-22T10:35:57.296417+13:00,13.1,-36.638060,174.668855,1,True
esp32_device_001,2025-10-22T10:35:57.312704+13:00,13.1,-36.637901,174.668807,1,True
esp32_device_001,2025-10-22T10:35:57.328990+13:00,13.1,-36.637583,174.668768,1,True
esp32_device_001,2025-10-22T10:35:57.345277+13:00,13.1,-36.637368,174.668761,1,True
esp32_device_001,2025-10-22T10:35:57.361564+13:00,13.1,-36.637122,174.668754,1,True
esp32_device_001,2025-10-22T10:35:57.377850+13:00,13.0,-36.636669,174.668742,1,True
esp32_device_001,2025-10-22T10:35:57.394137+13:00,13.0,-36.636309,174.668744,1,True
esp32_device_001,2025-10-22T10:35:57.410423+13:00,13.0,-36.635836,174.668755,1,True
esp32_device_001,2025-10-22T10:35:57.426710+13:00,13.0,-36.635525,174.668782,1,True
esp32_device_001,2025-10-22T10:35:57.442997+13:00,13.0,-36.635247,174.668840,1,True
esp32_device_001,2025-10-22T10:35:57.459283+13:00,12.9,-36.635097,174.668890,1,True
esp32_device_001,2025-10-22T10:35:57.475570+13:00,12.9,-36.634841,174.669005,1,True
esp32_device_001,2025-10-22T10:35:57.491857+13:00,12.9,-36.634611,174.669144,1,True
esp32_device_001,2025-10-22T10:35:57.508143+13:00,12.9,-36.634397,174.669297,1,True
esp32_device_001,2025-10-22T10:35:57.524430+13:00,12.9,-36.634163,174.669464,1,True
esp32_device_001,2025-10-22T10:35:57.540717+13:00,12.9,-36.633833,174.669706,1,True
esp32_device_001,2025-10-22T10:35:57.557003+13:00,12.8,-36.633614,174.669848,1,True
esp32_device_001,2025-10-22T10:35:57.573290+13:00,12.8,-36.633416,174.669942,1,True
esp32_device_001,2025-10-22T10:35:57.589577+13:00,12.8,-36.633328,174.669984,1,True
esp32_device_001,2025-10-22T10:35:57.605863+13:00,12.8,-36.633185,174.670051,1,True
esp32_device_001,2025-10-22T10:35:57.622150+13:00,12.8,-36.633004,174.670112,1,True
esp32_device_001,2025-10-22T10:35:57.638436+13:00,12.7,-36.632809,174.670150,1,True
esp32_device_001,2025-10-22T10:35:57.654723+13:00,12.7,-36.632403,174.670226,1,True
esp32_device_001,2025-10-22T10:35:57.671010+13:00,12.7,-36.631763,174.670352,1,True
esp32_device_001,2025-10-22T10:35:57.687296+13:00,12.7,-36.631603,174.670401,1,True
esp32_device_001,2025-10-22T10:35:57.703583+13:00,12.7,-36.631468,174.670449,1,True
esp32_device_001,2025-10-22T10:35:57.719870+13:00,12.6,-36.631230,174.670538,1,True
esp32_device_001,2025-10-22T10:35:57.736156+13:00,12.6,-36.631011,174.670615,1,True
esp32_device_001,2025-10-22T10:35:57.752443+13:00,12.6,-36.629434,174.671182,1,True
esp32_device_001,2025-10-22T10:35:57.768730+13:00,12.6,-36.628888,174.671382,1,True
esp32_device_001,2025-10-22T10:35:57.785016+13:00,12.6,-36.628513,174.671575,1,True
esp32_device_001,2025-10-22T10:35:57.801303+13:00,12.6,-36.628384,174.671657,1,True
esp32_device_001,2025-10-22T10:35:57.817590+13:00,12.5,-36.627805,174.672043,1,True
esp32_device_001,2025-10-22T10:35:57.833876+13:00,12.5,-36.627489,174.672254,1,True
esp32_device_001,2025-10-22T10:35:57.850163+13:00,12.5,-36.627426,174.672296,1,True
esp32_device_001,2025-10-22T10:35:57.866450+13:00,12.5,-36.627282,174.672383,1,True
esp32_device_001,2025-10-22T10:35:57.882736+13:00,12.5,-36.627206,174.672426,1,True
esp32_device_001,2025-10-22T10:35:57.899023+13:00,12.4,-36.627078,174.672488,1,True
esp32_device_001,2025-10-22T10:35:57.915309+13:00,12.4,-36.626855,174.672571,1,True
esp32_device_001,2025-10-22T10:35:57.931596+13:00,12.4,-36.626613,174.672633,1,True
esp32_device_001,2025-10-22T10:35:57.947883+13:00,12.4,-36.626441,174.672652,1,True
esp32_device_001,2025-10-22T10:35:57.964169+13:00,12.4,-36.626203,174.672659,1,True
esp32_device_001,2025-10-22T10:35:57.980456+13:00,12.3,-36.625987,174.672656,1,True
esp32_device_001,2025-10-22T10:35:57.996743+13:00,12.3,-36.625967,174.672656,1,True
esp32_device_001,2025-10-22T10:35:58.013029+13:00,12.3,-36.624922,174.672625,1,True
esp32_device_001,2025-10-22T10:35:58.029316+13:00,12.3,-36.624783,174.672620,1,True
esp32_device_001,2025-10-22T10:35:58.045603+13:00,12.3,-36.624649,174.672617,1,True
esp32_device_001,2025-10-22T10:35:58.061889+13:00,12.2,-36.624632,174.672617,1,True
esp32_device_001,2025-10-22T10:35:58.078176+13:00,12.2,-36.624362,174.672610,1,True
esp32_device_001,2025-10-22T10:35:58.094463+13:00,12.2,-36.624103,174.672591,1,True
esp32_device_001,2025-10-22T10:35:58.110749+13:00,12.2,-36.623972,174.672565,1,True
esp32_device_001,2025-10-22T10:35:58.127036+13:00,12.2,-36.623850,174.672528,1,True
esp32_device_001,2025-10-22T10:35:58.143322+13:00,12.2,-36.623669,174.672453,1,True
esp32_device_001,2025-10-22T10:35:58.159609+13:00,12.1,-36.623468,174.672351,1,True
esp32_device_001,2025-10-22T10:35:58.175896+13:00,12.1,-36.623137,174.672190,1,True
esp32_device_001,2025-10-22T10:35:58.192182+13:00,12.1,-36.622908,174.672079,1,True
esp32_device_001,2025-10-22T10:35:58.208469+13:00,12.1,-36.622733,174.671965,1,True
esp32_device_001,2025-10-22T10:35:58.224756+13:00,12.1,-36.622658,174.671925,1,True
esp32_device_001,2025-10-22T10:35:58.241042+13:00,12.0,-36.622583,174.671893,1,True
esp32_device_001,2025-10-22T10:35:58.257329+13:00,12.0,-36.622446,174.671852,1,True
esp32_device_001,2025-10-22T10:35:58.273616+13:00,12.0,-36.621954,174.671762,1,True
esp32_device_001,2025-10-22T10:35:58.289902+13:00,12.0,-36.621812,174.671675,1,True
esp32_device_001,2025-10-22T10:35:58.306189+13:00,12.0,-36.621767,174.671624,1,True
esp32_device_001,2025-10-22T10:35:58.322476+13:00,11.9,-36.621726,174.671572,1,True
esp32_device_001,2025-10-22T10:35:58.338762+13:00,11.9,-36.621698,174.671530,1,True
esp32_device_001,2025-10-22T10:35:58.355049+13:00,11.9,-36.621687,174.671499,1,True
esp32_device_001,2025-10-22T10:35:58.371336+13:00,11.9,-36.621671,174.671432,1,True
esp32_device_001,2025-10-22T10:35:58.387622+13:00,11.9,-36.621808,174.670904,1,True
esp32_device_001,2025-10-22T10:35:58.403909+13:00,11.9,-36.621930,174.670321,1,True
esp32_device_001,2025-10-22T10:35:58.420195+13:00,11.8,-36.622055,174.669950,1,True
esp32_device_001,2025-10-22T10:35:58.436482+13:00,11.8,-36.622078,174.669892,1,True
esp32_device_001,2025-10-22T10:35:58.452769+13:00,11.8,-36.622225,174.669532,1,True
esp32_device_001,2025-10-22T10:35:58.469055+13:00,11.8,-36.622285,174.669394,1,True
esp32_device_001,2025-10-22T10:35:58.485342+13:00,11.8,-36.622345,174.669255,1,True
esp32_device_001,2025-10-22T10:35:58.501629+13:00,11.7,-36.622408,174.669115,1,True
esp32_device_001,2025-10-22T10:35:58.517915+13:00,11.7,-36.622614,174.668705,1,True
esp32_device_001,2025-10-22T10:35:58.534202+13:00,11.7,-36.622673,174.668589,1,True
esp32_device_001,2025-10-22T10:35:58.550489+13:00,11.7,-36.622776,174.668391,1,True
esp32_device_001,2025-10-22T10:35:58.566775+13:00,11.7,-36.622936,174.668086,1,True
esp32_device_001,2025-10-22T10:35:58.583062+13:00,11.6,-36.622955,174.668052,1,True
esp32_device_001,2025-10-22T10:35:58.599349+13:00,11.6,-36.622998,174.667972,1,True
esp32_device_001,2025-10-22T10:35:58.615635+13:00,11.6,-36.623293,174.667431,1,True
esp32_device_001,2025-10-22T10:35:58.631922+13:00,11.6,-36.623361,174.667305,1,True
esp32_device_001,2025-10-22T10:35:58.648208+13:00,11.6,-36.623418,174.667199,1,True
esp32_device_001,2025-10-22T10:35:58.664495+13:00,11.5,-36.623499,174.667048,1,True
esp32_device_001,2025-10-22T10:35:58.680782+13:00,11.5,-36.623517,174.667015,1,True
esp32_device_001,2025-10-22T10:35:58.697068+13:00,11.5,-36.623688,174.666696,1,True
esp32_device_001,2025-10-22T10:35:58.713355+13:00,11.5,-36.623974,174.666192,1,True
esp32_device_001,2025-10-22T10:35:58.729642+13:00,11.5,-36.624002,174.666136,1,True
esp32_device_001,2025-10-22T10:35:58.745928+13:00,11.5,-36.624109,174.665920,1,True
esp32_device_001,2025-10-22T10:35:58.762215+13:00,11.4,-36.624147,174.665840,1,True
