dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T09:50:48.583333+13:00,63.2,-36.730308,174.715223,3,True
esp32_device_001,2025-11-28T09:50:48.642857+13:00,63.2,-36.730058,174.715162,3,True
esp32_device_001,2025-11-28T09:50:48.702381+13:00,63.2,-36.729673,174.715085,3,True
esp32_device_001,2025-11-28T09:50:48.761905+13:00,63.2,-36.729188,174.715020,3,True
esp32_device_001,2025-11-28T09:50:48.821429+13:00,63.2,-36.726700,174.714743,3,True
esp32_device_001,2025-11-28T09:50:48.880952+13:00,63.2,-36.726673,174.714741,3,True
esp32_device_001,2025-11-28T09:50:48.940476+13:00,63.2,-36.725576,174.714645,3,True
esp32_device_001,2025-11-28T09:50:49+13:00,63.2,-36.725372,174.714691,3,False
esp32_device_001,2025-11-28T09:50:49.142857+13:00,63.2,-36.724442,174.714519,3,True
esp32_device_001,2025-11-28T09:50:49.285714+13:00,63.2,-36.724196,174.714485,3,True
esp32_device_001,2025-11-28T09:50:49.428571+13:00,63.2,-36.723874,174.714432,3,True
esp32_device_001,2025-11-28T09:50:49.571429+13:00,63.2,-36.723795,174.714385,3,True
esp32_device_001,2025-11-28T09:50:49.714286+13:00,63.2,-36.723058,174.714216,3,True
esp32_device_001,2025-11-28T09:50:49.857143+13:00,63.2,-36.722687,174.714113,3,True
esp32_device_001,2025-11-28T09:50:50+13:00,63.2,-36.722328,174.713984,3,True
esp32_device_001,2025-11-28T09:50:50.142857+13:00,63.2,-36.721816,174.713785,3,True
esp32_device_001,2025-11-28T09:50:50.285714+13:00,63.2,-36.721513,174.713638,3,True
esp32_device_001,2025-11-28T09:50:50.428571+13:00,63.2,-36.721200,174.713503,3,True
esp32_device_001,2025-11-28T09:50:50.571429+13:00,63.2,-36.720761,174.713245,3,True
esp32_device_001,2025-11-28T09:50:50.714286+13:00,63.2,-36.719977,174.712855,3,True
esp32_device_001,2025-11-28T09:50:50.857143+13:00,63.2,-36.719396,174.712556,3,True
esp32_device_001,2025-11-28T09:50:51+13:00,63.2,-36.719137,174.712424,3,True
esp32_device_001,2025-11-28T09:50:51.142857+13:00,63.2,-36.718872,174.712312,3,True
esp32_device_001,2025-11-28T09:50:51.285714+13:00,63.2,-36.718849,174.712300,3,True
esp32_device_001,2025-11-28T09:50:51.428571+13:00,63.2,-36.718786,174.712271,3,True
esp32_device_001,2025-11-28T09:50:51.571429+13:00,63.2,-36.718658,174.712212,3,True
esp32_device_001,2025-11-28T09:50:51.714286+13:00,63.2,-36.718096,174.713166,3,True
esp32_device_001,2025-11-28T09:50:51.857143+13:00,63.2,-36.718022,174.713291,3,True
esp32_device_001,2025-11-28T09:50:52+13:00,63.2,-36.718131,174.713375,3,True
esp32_device_001,2025-11-28T09:50:52.142857+13:00,63.2,-36.718193,174.713412,3,True
esp32_device_001,2025-11-28T09:50:52.285714+13:00,63.2,-36.718210,174.713422,3,True
esp32_device_001,2025-11-28T09:50:52.428571+13:00,63.2,-36.718360,174.713456,3,True
esp32_device_001,2025-11-28T09:50:52.571429+13:00,63.2,-36.719139,174.713599,3,True
esp32_device_001,2025-11-28T09:50:52.714286+13:00,63.2,-36.719523,174.713671,3,True
esp32_device_001,2025-11-28T09:50:52.857143+13:00,63.2,-36.720301,174.713826,3,True
esp32_device_001,2025-11-28T09:50:53+13:00,63.2,-36.721137,174.713984,3,True
esp32_device_001,2025-11-28T09:50:53.142857+13:00,63.2,-36.721953,174.714168,3,True
esp32_device_001,2025-11-28T09:50:53.285714+13:00,63.2,-36.722539,174.714329,3,True
esp32_device_001,2025-11-28T09:50:53.428571+13:00,63.2,-36.722666,174.714322,3,True
esp32_device_001,2025-11-28T09:50:53.571429+13:00,63.2,-36.722764,174.714345,3,True
esp32_device_001,2025-11-28T09:50:53.714286+13:00,63.2,-36.723314,174.714470,3,True
esp32_device_001,2025-11-28T09:50:53.857143+13:00,63.2,-36.724363,174.714672,3,True
esp32_device_001,2025-11-28T09:50:54+13:00,63.2,-36.726494,174.714828,3,False
esp32_device_001,2025-11-28T09:50:56.500000+13:00,63.2,-36.726870,174.714963,3,True
esp32_device_001,2025-11-28T09:50:59+13:00,63.2,-36.727623,174.714966,3,False
esp32_device_001,2025-11-28T09:51:01.500000+13:00,63.2,-36.727661,174.715039,3,True
esp32_device_001,2025-11-28T09:51:04+13:00,63.2,-36.728752,174.715088,3,False
esp32_device_001,2025-11-28T09:51:06.500000+13:00,63.2,-36.729173,174.715191,3,True
esp32_device_001,2025-11-28T09:51:09+13:00,63.2,-36.729851,174.715256,3,False
esp32_device_001,2025-11-28T09:51:10.250000+13:00,63.2,-36.729947,174.715327,3,True
esp32_device_001,2025-11-28T09:51:11.500000+13:00,63.2,-36.730258,174.715400,3,True
esp32_device_001,2025-11-28T09:51:12.750000+13:00,63.2,-36.730720,174.715524,3,True
esp32_device_001,2025-11-28T09:51:14+13:00,63.2,-36.730919,174.715546,3,False
esp32_device_001,2025-11-28T09:51:16.500000+13:00,63.2,-36.731395,174.715745,3,True
esp32_device_001,2025-11-28T09:51:19+13:00,63.2,-36.731987,174.715942,3,False
esp32_device_001,2025-11-28T09:51:20.666667+13:00,63.2,-36.732317,174.716140,3,True
esp32_device_001,2025-11-28T09:51:22.333333+13:00,63.2,-36.732863,174.716424,3,True
esp32_device_001,2025-11-28T09:51:24+13:00,63.2,-36.733063,174.716476,3,False
esp32_device_001,2025-11-28T09:51:25.666667+13:00,63.2,-36.733387,174.716702,3,True
esp32_device_001,2025-11-28T09:51:27.333333+13:00,63.2,-36.733690,174.716889,3,True
esp32_device_001,2025-11-28T09:51:29+13:00,63.2,-36.734135,174.717117,3,False
esp32_device_001,2025-11-28T09:51:30.666667+13:00,63.2,-36.734489,174.717397,3,True
esp32_device_001,2025-11-28T09:51:32.333333+13:00,63.2,-36.734910,174.717661,3,True
esp32_device_001,2025-11-28T09:51:34+13:00,63.2,-36.735218,174.717758,3,False
esp32_device_001,2025-11-28T09:51:35.250000+13:00,63.2,-36.735415,174.717948,3,True
esp32_device_001,2025-11-28T09:51:36.500000+13:00,63.2,-36.735781,174.718152,3,True
esp32_device_001,2025-11-28T09:51:37.750000+13:00,63.2,-36.736236,174.718370,3,True
esp32_device_001,2025-11-28T09:51:39+13:00,63.2,-36.736328,174.718338,3,False
esp32_device_001,2025-11-28T09:51:40.666667+13:00,63.2,-36.736702,174.718597,3,True
esp32_device_001,2025-11-28T09:51:42.333333+13:00,63.2,-36.737412,174.718898,3,True
esp32_device_001,2025-11-28T09:51:44+13:00,63.2,-36.737457,174.718842,3,False
esp32_device_001,2025-11-28T09:51:45.666667+13:00,63.2,-36.737950,174.719112,3,True
esp32_device_001,2025-11-28T09:51:47.333333+13:00,63.2,-36.738445,174.719324,3,True
esp32_device_001,2025-11-28T09:51:49+13:00,63.2,-36.738602,174.719269,3,False
esp32_device_001,2025-11-28T09:51:50.666667+13:00,63.2,-36.738836,174.719456,3,True
esp32_device_001,2025-11-28T09:51:52.333333+13:00,63.2,-36.739310,174.719584,3,True
esp32_device_001,2025-11-28T09:51:54+13:00,63.2,-36.739738,174.719604,3,False
esp32_device_001,2025-11-28T09:51:55.666667+13:00,63.2,-36.739882,174.719735,3,True
esp32_device_001,2025-11-28T09:51:57.333333+13:00,63.2,-36.740126,174.719793,3,True
esp32_device_001,2025-11-28T09:51:59+13:00,63.2,-36.740891,174.719879,3,False
esp32_device_001,2025-11-28T09:52:01.500000+13:00,63.2,-36.741576,174.720155,3,True
esp32_device_001,2025-11-28T09:52:04+13:00,63.2,-36.74205,174.72023,3,False
esp32_device_001,2025-11-28T09:52:05.666667+13:00,63.2,-36.742283,174.720388,3,True
esp32_device_001,2025-11-28T09:52:07.333333+13:00,63.2,-36.742959,174.720663,3,True
esp32_device_001,2025-11-28T09:52:09+13:00,63.2,-36.743202,174.720703,3,False
esp32_device_001,2025-11-28T09:52:10.666667+13:00,63.2,-36.743468,174.720894,3,True
esp32_device_001,2025-11-28T09:52:12.333333+13:00,63.2,-36.744045,174.721220,3,True
esp32_device_001,2025-11-28T09:52:14+13:00,63.2,-36.744331,174.721298,3,False
esp32_device_001,2025-11-28T09:52:15.666667+13:00,63.2,-36.744640,174.721560,3,True
esp32_device_001,2025-11-28T09:52:17.333333+13:00,63.2,-36.744993,174.721763,3,True
esp32_device_001,2025-11-28T09:52:19+13:00,63.2,-36.74535,174.721924,3,False
esp32_device_001,2025-11-28T09:52:20.666667+13:00,63.2,-36.745386,174.722029,3,True
esp32_device_001,2025-11-28T09:52:22.333333+13:00,63.2,-36.745571,174.722168,3,True
esp32_device_001,2025-11-28T09:52:24+13:00,63.2,-36.746155,174.722473,3,False
esp32_device_001,2025-11-28T09:52:26.500000+13:00,63.2,-36.746452,174.722758,3,True
esp32_device_001,2025-11-28T09:52:29+13:00,63.2,-36.746647,174.722809,3,False
esp32_device_001,2025-11-28T09:52:34+13:00,63.2,-36.746964,174.723038,3,False
esp32_device_001,2025-11-28T09:52:39+13:00,63.2,-36.747379,174.723328,3,False
esp32_device_001,2025-11-28T09:52:39.208333+13:00,63.2,-36.747438,174.723469,3,True
esp32_device_001,2025-11-28T09:52:39.416667+13:00,63.2,-36.747561,174.723584,3,True
esp32_device_001,2025-11-28T09:52:39.625000+13:00,63.2,-36.748462,174.724328,3,True
esp32_device_001,2025-11-28T09:52:39.833333+13:00,63.2,-36.748652,174.724559,3,True
esp32_device_001,2025-11-28T09:52:40.041667+13:00,63.2,-36.749206,174.725074,3,True
esp32_device_001,2025-11-28T09:52:40.250000+13:00,63.2,-36.749896,174.725753,3,True
esp32_device_001,2025-11-28T09:52:40.458333+13:00,63.2,-36.750121,174.725966,3,True
esp32_device_001,2025-11-28T09:52:40.666667+13:00,63.2,-36.750207,174.726049,3,True
esp32_device_001,2025-11-28T09:52:40.875000+13:00,63.2,-36.750520,174.726343,3,True
esp32_device_001,2025-11-28T09:52:41.083333+13:00,63.2,-36.750557,174.726369,3,True
esp32_device_001,2025-11-28T09:52:41.291667+13:00,63.2,-36.750606,174.726412,3,True
esp32_device_001,2025-11-28T09:52:41.500000+13:00,63.2,-36.750714,174.726527,3,True
esp32_device_001,2025-11-28T09:52:41.708333+13:00,63.2,-36.750917,174.725818,3,True
esp32_device_001,2025-11-28T09:52:41.916667+13:00,63.2,-36.750973,174.725623,3,True
esp32_device_001,2025-11-28T09:52:42.125000+13:00,63.2,-36.750862,174.725538,3,True
esp32_device_001,2025-11-28T09:52:42.333333+13:00,63.2,-36.750791,174.725488,3,True
esp32_device_001,2025-11-28T09:52:42.541667+13:00,63.2,-36.750688,174.725417,3,True
esp32_device_001,2025-11-28T09:52:42.750000+13:00,63.2,-36.750600,174.725359,3,True
esp32_device_001,2025-11-28T09:52:42.958333+13:00,63.2,-36.749774,174.724805,3,True
esp32_device_001,2025-11-28T09:52:43.166667+13:00,63.2,-36.749711,174.724765,3,True
esp32_device_001,2025-11-28T09:52:43.375000+13:00,63.2,-36.749221,174.724419,3,True
esp32_device_001,2025-11-28T09:52:43.583333+13:00,63.2,-36.748626,174.724015,3,True
esp32_device_001,2025-11-28T09:52:43.791667+13:00,63.2,-36.748261,174.723839,3,True
esp32_device_001,2025-11-28T09:52:44+13:00,63.2,-36.747719,174.723557,3,False
esp32_device_001,2025-11-28T09:52:44.080645+13:00,63.2,-36.747751,174.723463,3,True
esp32_device_001,2025-11-28T09:52:44.161290+13:00,63.2,-36.746739,174.722765,3,True
esp32_device_001,2025-11-28T09:52:44.241935+13:00,63.2,-36.746050,174.722298,3,True
esp32_device_001,2025-11-28T09:52:44.322581+13:00,63.2,-36.745504,174.721925,3,True
esp32_device_001,2025-11-28T09:52:44.403226+13:00,63.2,-36.744624,174.721331,3,True
esp32_device_001,2025-11-28T09:52:44.483871+13:00,63.2,-36.744228,174.721078,3,True
esp32_device_001,2025-11-28T09:52:44.564516+13:00,63.2,-36.743934,174.720910,3,True
esp32_device_001,2025-11-28T09:52:44.645161+13:00,63.2,-36.743316,174.720597,3,True
esp32_device_001,2025-11-28T09:52:44.725806+13:00,63.2,-36.742604,174.720287,3,True
esp32_device_001,2025-11-28T09:52:44.806452+13:00,63.2,-36.742152,174.720118,3,True
esp32_device_001,2025-11-28T09:52:44.887097+13:00,63.2,-36.741772,174.719997,3,True
esp32_device_001,2025-11-28T09:52:44.967742+13:00,63.2,-36.740986,174.719768,3,True
esp32_device_001,2025-11-28T09:52:45.048387+13:00,63.2,-36.740260,174.719587,3,True
esp32_device_001,2025-11-28T09:52:45.129032+13:00,63.2,-36.740003,174.719529,3,True
esp32_device_001,2025-11-28T09:52:45.209677+13:00,63.2,-36.739504,174.719412,3,True
esp32_device_001,2025-11-28T09:52:45.290323+13:00,63.2,-36.739098,174.719282,3,True
esp32_device_001,2025-11-28T09:52:45.370968+13:00,63.2,-36.738064,174.718784,3,True
esp32_device_001,2025-11-28T09:52:45.451613+13:00,63.2,-36.737463,174.718469,3,True
esp32_device_001,2025-11-28T09:52:45.532258+13:00,63.2,-36.737100,174.718240,3,True
esp32_device_001,2025-11-28T09:52:45.612903+13:00,63.2,-36.736704,174.717897,3,True
esp32_device_001,2025-11-28T09:52:45.693548+13:00,63.2,-36.736405,174.717575,3,True
esp32_device_001,2025-11-28T09:52:45.774194+13:00,63.2,-36.736127,174.717178,3,True
esp32_device_001,2025-11-28T09:52:45.854839+13:00,63.2,-36.735963,174.716890,3,True
esp32_device_001,2025-11-28T09:52:45.935484+13:00,63.2,-36.735915,174.716779,3,True
esp32_device_001,2025-11-28T09:52:46.016129+13:00,63.2,-36.735877,174.716688,3,True
esp32_device_001,2025-11-28T09:52:46.096774+13:00,63.2,-36.735830,174.716572,3,True
esp32_device_001,2025-11-28T09:52:46.177419+13:00,63.2,-36.735721,174.716642,3,True
esp32_device_001,2025-11-28T09:52:46.258065+13:00,63.2,-36.735489,174.716808,3,True
esp32_device_001,2025-11-28T09:52:46.338710+13:00,63.2,-36.735359,174.716911,3,True
esp32_device_001,2025-11-28T09:52:46.419355+13:00,63.2,-36.734956,174.717229,3,True
esp32_device_001,2025-11-28T09:52:46.500000+13:00,63.2,-36.734882,174.717287,3,True
esp32_device_001,2025-11-28T09:52:46.580645+13:00,63.2,-36.734573,174.717576,3,True
esp32_device_001,2025-11-28T09:52:46.661290+13:00,63.2,-36.734482,174.717671,3,True
esp32_device_001,2025-11-28T09:52:46.741935+13:00,63.2,-36.734404,174.717764,3,True
esp32_device_001,2025-11-28T09:52:46.822581+13:00,63.2,-36.734186,174.717997,3,True
esp32_device_001,2025-11-28T09:52:46.903226+13:00,63.2,-36.734295,174.718083,3,True
esp32_device_001,2025-11-28T09:52:46.983871+13:00,63.2,-36.734702,174.718210,3,True
esp32_device_001,2025-11-28T09:52:47.064516+13:00,63.2,-36.734900,174.718254,3,True
esp32_device_001,2025-11-28T09:52:47.145161+13:00,63.2,-36.735220,174.718321,3,True
esp32_device_001,2025-11-28T09:52:47.225806+13:00,63.2,-36.735963,174.718521,3,True
esp32_device_001,2025-11-28T09:52:47.306452+13:00,63.2,-36.736206,174.718584,3,True
esp32_device_001,2025-11-28T09:52:47.387097+13:00,63.2,-36.736686,174.718758,3,True
esp32_device_001,2025-11-28T09:52:47.467742+13:00,63.2,-36.737252,174.718993,3,True
esp32_device_001,2025-11-28T09:52:47.548387+13:00,63.2,-36.737935,174.719224,3,True
esp32_device_001,2025-11-28T09:52:47.629032+13:00,63.2,-36.738445,174.719324,3,True
esp32_device_001,2025-11-28T09:52:47.709677+13:00,63.2,-36.738836,174.719456,3,True
esp32_device_001,2025-11-28T09:52:47.790323+13:00,63.2,-36.739310,174.719584,3,True
esp32_device_001,2025-11-28T09:52:47.870968+13:00,63.2,-36.739882,174.719735,3,True
esp32_device_001,2025-11-28T09:52:47.951613+13:00,63.2,-36.740126,174.719793,3,True
esp32_device_001,2025-11-28T09:52:48.032258+13:00,63.2,-36.740885,174.719958,3,True
esp32_device_001,2025-11-28T09:52:48.112903+13:00,63.2,-36.741576,174.720155,3,True
esp32_device_001,2025-11-28T09:52:48.193548+13:00,63.2,-36.742283,174.720388,3,True
esp32_device_001,2025-11-28T09:52:48.274194+13:00,63.2,-36.742959,174.720663,3,True
esp32_device_001,2025-11-28T09:52:48.354839+13:00,63.2,-36.743468,174.720894,3,True
esp32_device_001,2025-11-28T09:52:48.435484+13:00,63.2,-36.744045,174.721220,3,True
esp32_device_001,2025-11-28T09:52:48.516129+13:00,63.2,-36.744640,174.721560,3,True
esp32_device_001,2025-11-28T09:52:48.596774+13:00,63.2,-36.744993,174.721763,3,True
esp32_device_001,2025-11-28T09:52:48.677419+13:00,63.2,-36.745386,174.722029,3,True
esp32_device_001,2025-11-28T09:52:48.758065+13:00,63.2,-36.745571,174.722168,3,True
esp32_device_001,2025-11-28T09:52:48.838710+13:00,63.2,-36.746452,174.722758,3,True
esp32_device_001,2025-11-28T09:52:48.919355+13:00,63.2,-36.747438,174.723469,3,True
esp32_device_001,2025-11-28T09:52:49+13:00,63.2,-36.748112,174.723862,3,False
esp32_device_001,2025-11-28T09:52:54+13:00,63.2,-36.74852,174.724167,3,False
esp32_device_001,2025-11-28T09:52:54.068493+13:00,63.2,-36.748863,174.724522,3,True
esp32_device_001,2025-11-28T09:52:54.136986+13:00,63.2,-36.749480,174.725001,3,True
esp32_device_001,2025-11-28T09:52:54.205479+13:00,63.2,-36.749822,174.725286,3,True
esp32_device_001,2025-11-28T09:52:54.273973+13:00,63.2,-36.750676,174.725998,3,True
esp32_device_001,2025-11-28T09:52:54.342466+13:00,63.2,-36.750889,174.726184,3,True
esp32_device_001,2025-11-28T09:52:54.410959+13:00,63.2,-36.751867,174.727095,3,True
esp32_device_001,2025-11-28T09:52:54.479452+13:00,63.2,-36.752978,174.728211,3,True
esp32_device_001,2025-11-28T09:52:54.547945+13:00,63.2,-36.753722,174.729020,3,True
esp32_device_001,2025-11-28T09:52:54.616438+13:00,63.2,-36.754720,174.730155,3,True
esp32_device_001,2025-11-28T09:52:54.684932+13:00,63.2,-36.755492,174.731088,3,True
esp32_device_001,2025-11-28T09:52:54.753425+13:00,63.2,-36.756156,174.731895,3,True
esp32_device_001,2025-11-28T09:52:54.821918+13:00,63.2,-36.757176,174.733158,3,True
esp32_device_001,2025-11-28T09:52:54.890411+13:00,63.2,-36.758161,174.734328,3,True
esp32_device_001,2025-11-28T09:52:54.958904+13:00,63.2,-36.758999,174.735328,3,True
esp32_device_001,2025-11-28T09:52:55.027397+13:00,63.2,-36.759936,174.736311,3,True
esp32_device_001,2025-11-28T09:52:55.095890+13:00,63.2,-36.760937,174.737216,3,True
esp32_device_001,2025-11-28T09:52:55.164384+13:00,63.2,-36.761742,174.737842,3,True
esp32_device_001,2025-11-28T09:52:55.232877+13:00,63.2,-36.762261,174.738216,3,True
esp32_device_001,2025-11-28T09:52:55.301370+13:00,63.2,-36.763425,174.738933,3,True
esp32_device_001,2025-11-28T09:52:55.369863+13:00,63.2,-36.764656,174.739541,3,True
esp32_device_001,2025-11-28T09:52:55.438356+13:00,63.2,-36.765604,174.739924,3,True
esp32_device_001,2025-11-28T09:52:55.506849+13:00,63.2,-36.767743,174.740763,3,True
esp32_device_001,2025-11-28T09:52:55.575342+13:00,63.2,-36.768154,174.740945,3,True
esp32_device_001,2025-11-28T09:52:55.643836+13:00,63.2,-36.768587,174.741240,3,True
esp32_device_001,2025-11-28T09:52:55.712329+13:00,63.2,-36.769152,174.741605,3,True
esp32_device_001,2025-11-28T09:52:55.780822+13:00,63.2,-36.769887,174.742069,3,True
esp32_device_001,2025-11-28T09:52:55.849315+13:00,63.2,-36.770567,174.742502,3,True
esp32_device_001,2025-11-28T09:52:55.917808+13:00,63.2,-36.771013,174.742776,3,True
esp32_device_001,2025-11-28T09:52:55.986301+13:00,63.2,-36.771356,174.742970,3,True
esp32_device_001,2025-11-28T09:52:56.054795+13:00,63.2,-36.771597,174.743103,3,True
esp32_device_001,2025-11-28T09:52:56.123288+13:00,63.2,-36.771620,174.743115,3,True
esp32_device_001,2025-11-28T09:52:56.191781+13:00,63.2,-36.771677,174.743145,3,True
esp32_device_001,2025-11-28T09:52:56.260274+13:00,63.2,-36.771767,174.743190,3,True
esp32_device_001,2025-11-28T09:52:56.328767+13:00,63.2,-36.772016,174.742493,3,True
esp32_device_001,2025-11-28T09:52:56.397260+13:00,63.2,-36.772076,174.742321,3,True
esp32_device_001,2025-11-28T09:52:56.465753+13:00,63.2,-36.771967,174.742249,3,True
esp32_device_001,2025-11-28T09:52:56.534247+13:00,63.2,-36.771920,174.742238,3,True
esp32_device_001,2025-11-28T09:52:56.602740+13:00,63.2,-36.771833,174.742217,3,True
esp32_device_001,2025-11-28T09:52:56.671233+13:00,63.2,-36.771774,174.742193,3,True
esp32_device_001,2025-11-28T09:52:56.739726+13:00,63.2,-36.771565,174.742102,3,True
esp32_device_001,2025-11-28T09:52:56.808219+13:00,63.2,-36.770517,174.741677,3,True
esp32_device_001,2025-11-28T09:52:56.876712+13:00,63.2,-36.769760,174.741378,3,True
esp32_device_001,2025-11-28T09:52:56.945205+13:00,63.2,-36.769108,174.741120,3,True
esp32_device_001,2025-11-28T09:52:57.013699+13:00,63.2,-36.768668,174.741000,3,True
esp32_device_001,2025-11-28T09:52:57.082192+13:00,63.2,-36.767751,174.740563,3,True
esp32_device_001,2025-11-28T09:52:57.150685+13:00,63.2,-36.766997,174.740242,3,True
esp32_device_001,2025-11-28T09:52:57.219178+13:00,63.2,-36.765262,174.739596,3,True
esp32_device_001,2025-11-28T09:52:57.287671+13:00,63.2,-36.764366,174.739201,3,True
esp32_device_001,2025-11-28T09:52:57.356164+13:00,63.2,-36.763870,174.738949,3,True
esp32_device_001,2025-11-28T09:52:57.424658+13:00,63.2,-36.763221,174.738584,3,True
esp32_device_001,2025-11-28T09:52:57.493151+13:00,63.2,-36.762586,174.738190,3,True
esp32_device_001,2025-11-28T09:52:57.561644+13:00,63.2,-36.762046,174.737821,3,True
esp32_device_001,2025-11-28T09:52:57.630137+13:00,63.2,-36.761431,174.737364,3,True
esp32_device_001,2025-11-28T09:52:57.698630+13:00,63.2,-36.761135,174.737129,3,True
esp32_device_001,2025-11-28T09:52:57.767123+13:00,63.2,-36.760913,174.736941,3,True
esp32_device_001,2025-11-28T09:52:57.835616+13:00,63.2,-36.760409,174.736492,3,True
esp32_device_001,2025-11-28T09:52:57.904110+13:00,63.2,-36.760120,174.736223,3,True
