dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T10:44:32.143302+13:00,25.0,-36.839008,174.742561,1,True
esp32_device_001,2025-11-23T10:44:32.158879+13:00,25.0,-36.839186,174.742819,1,True
esp32_device_001,2025-11-23T10:44:32.174455+13:00,25.0,-36.839447,174.743208,1,True
esp32_device_001,2025-11-23T10:44:32.190031+13:00,25.0,-36.840124,174.744340,1,True
esp32_device_001,2025-11-23T10:44:32.205607+13:00,25.0,-36.840236,174.744527,1,True
esp32_device_001,2025-11-23T10:44:32.221184+13:00,25.0,-36.840394,174.744770,1,True
esp32_device_001,2025-11-23T10:44:32.236760+13:00,25.0,-36.840513,174.744931,1,True
esp32_device_001,2025-11-23T10:44:32.252336+13:00,25.0,-36.840633,174.745071,1,True
esp32_device_001,2025-11-23T10:44:32.267913+13:00,25.0,-36.840773,174.745205,1,True
esp32_device_001,2025-11-23T10:44:32.283489+13:00,25.0,-36.840983,174.745369,1,True
esp32_device_001,2025-11-23T10:44:32.299065+13:00,25.0,-36.841202,174.745517,1,True
esp32_device_001,2025-11-23T10:44:32.314642+13:00,25.0,-36.841443,174.745666,1,True
esp32_device_001,2025-11-23T10:44:32.330218+13:00,25.0,-36.841662,174.745812,1,True
esp32_device_001,2025-11-23T10:44:32.345794+13:00,25.0,-36.841787,174.745911,1,True
esp32_device_001,2025-11-23T10:44:32.361371+13:00,25.0,-36.841906,174.746017,1,True
esp32_device_001,2025-11-23T10:44:32.376947+13:00,25.0,-36.842005,174.746122,1,True
esp32_device_001,2025-11-23T10:44:32.392523+13:00,25.0,-36.842152,174.746304,1,True
esp32_device_001,2025-11-23T10:44:32.408100+13:00,25.0,-36.842273,174.746486,1,True
esp32_device_001,2025-11-23T10:44:32.423676+13:00,25.0,-36.842386,174.746711,1,True
esp32_device_001,2025-11-23T10:44:32.439252+13:00,25.0,-36.842483,174.746946,1,True
esp32_device_001,2025-11-23T10:44:32.454829+13:00,25.0,-36.842550,174.747180,1,True
esp32_device_001,2025-11-23T10:44:32.470405+13:00,25.0,-36.842607,174.747418,1,True
esp32_device_001,2025-11-23T10:44:32.485981+13:00,25.0,-36.842636,174.747557,1,True
esp32_device_001,2025-11-23T10:44:32.501558+13:00,25.0,-36.842715,174.747948,1,True
esp32_device_001,2025-11-23T10:44:32.517134+13:00,25.0,-36.842798,174.748324,1,True
esp32_device_001,2025-11-23T10:44:32.532710+13:00,25.0,-36.842887,174.748674,1,True
esp32_device_001,2025-11-23T10:44:32.548287+13:00,25.0,-36.842981,174.748991,1,True
esp32_device_001,2025-11-23T10:44:32.563863+13:00,25.0,-36.843078,174.749278,1,True
esp32_device_001,2025-11-23T10:44:32.579439+13:00,25.0,-36.843226,174.749620,1,True
esp32_device_001,2025-11-23T10:44:32.595016+13:00,25.0,-36.843367,174.749863,1,True
esp32_device_001,2025-11-23T10:44:32.610592+13:00,25.0,-36.843607,174.750275,1,True
esp32_device_001,2025-11-23T10:44:32.626168+13:00,25.0,-36.843804,174.750617,1,True
esp32_device_001,2025-11-23T10:44:32.641745+13:00,25.0,-36.843915,174.750803,1,True
esp32_device_001,2025-11-23T10:44:32.657321+13:00,25.0,-36.843956,174.750873,1,True
esp32_device_001,2025-11-23T10:44:32.672897+13:00,25.0,-36.844111,174.751131,1,True
esp32_device_001,2025-11-23T10:44:32.688474+13:00,25.0,-36.844336,174.751527,1,True
esp32_device_001,2025-11-23T10:44:32.704050+13:00,25.0,-36.844518,174.751821,1,True
esp32_device_001,2025-11-23T10:44:32.719626+13:00,25.0,-36.844613,174.751975,1,True
esp32_device_001,2025-11-23T10:44:32.735202+13:00,25.0,-36.844667,174.752056,1,True
esp32_device_001,2025-11-23T10:44:32.750779+13:00,25.0,-36.844723,174.752133,1,True
esp32_device_001,2025-11-23T10:44:32.766355+13:00,25.0,-36.844796,174.752230,1,True
esp32_device_001,2025-11-23T10:44:32.781931+13:00,25.0,-36.844845,174.752288,1,True
esp32_device_001,2025-11-23T10:44:32.797508+13:00,25.0,-36.844885,174.752337,1,True
esp32_device_001,2025-11-23T10:44:32.813084+13:00,25.0,-36.844958,174.752419,1,True
esp32_device_001,2025-11-23T10:44:32.828660+13:00,25.0,-36.845029,174.752492,1,True
esp32_device_001,2025-11-23T10:44:32.844237+13:00,25.0,-36.845103,174.752559,1,True
esp32_device_001,2025-11-23T10:44:32.859813+13:00,25.0,-36.845207,174.752643,1,True
esp32_device_001,2025-11-23T10:44:32.875389+13:00,25.0,-36.845315,174.752721,1,True
esp32_device_001,2025-11-23T10:44:32.890966+13:00,25.0,-36.845459,174.752814,1,True
esp32_device_001,2025-11-23T10:44:32.906542+13:00,25.0,-36.845636,174.752899,1,True
esp32_device_001,2025-11-23T10:44:32.922118+13:00,25.0,-36.845729,174.752943,1,True
esp32_device_001,2025-11-23T10:44:32.937695+13:00,25.0,-36.845839,174.752977,1,True
esp32_device_001,2025-11-23T10:44:32.953271+13:00,25.0,-36.845929,174.753005,1,True
esp32_device_001,2025-11-23T10:44:32.968847+13:00,25.0,-36.846083,174.753036,1,True
esp32_device_001,2025-11-23T10:44:32.984424+13:00,25.0,-36.846232,174.753059,1,True
esp32_device_001,2025-11-23T10:44:33+13:00,25,-36.84642,174.753052,1,False
esp32_device_001,2025-11-23T10:44:35.500000+13:00,24.6,-36.846926,174.753107,1,True
esp32_device_001,2025-11-23T10:44:38+13:00,24.3,-36.84745,174.753098,1,False
esp32_device_001,2025-11-23T10:44:39.666667+13:00,24.3,-36.847993,174.753160,1,True
esp32_device_001,2025-11-23T10:44:41.333333+13:00,24.2,-36.848371,174.753186,1,True
esp32_device_001,2025-11-23T10:44:43+13:00,24.2,-36.848499,174.753159,1,False
esp32_device_001,2025-11-23T10:44:44+13:00,24.3,-36.848620,174.753207,1,True
esp32_device_001,2025-11-23T10:44:45+13:00,24.4,-36.849080,174.753278,1,True
esp32_device_001,2025-11-23T10:44:46+13:00,24.6,-36.849369,174.753335,1,True
esp32_device_001,2025-11-23T10:44:47+13:00,24.7,-36.849518,174.753379,1,True
esp32_device_001,2025-11-23T10:44:48+13:00,24.8,-36.849552,174.753357,1,False
esp32_device_001,2025-11-23T10:44:49+13:00,25.7,-36.849739,174.753448,1,True
esp32_device_001,2025-11-23T10:44:50+13:00,26.6,-36.850065,174.753572,1,True
esp32_device_001,2025-11-23T10:44:51+13:00,27.6,-36.850229,174.753653,1,True
esp32_device_001,2025-11-23T10:44:52+13:00,28.5,-36.850516,174.753798,1,True
esp32_device_001,2025-11-23T10:44:53+13:00,29.4,-36.850559,174.753784,1,False
esp32_device_001,2025-11-23T10:44:54.666667+13:00,31.0,-36.850801,174.753976,1,True
esp32_device_001,2025-11-23T10:44:56.333333+13:00,32.6,-36.851062,174.754155,1,True
esp32_device_001,2025-11-23T10:44:58+13:00,34.2,-36.85146,174.754456,1,False
esp32_device_001,2025-11-23T10:45:00.500000+13:00,36.5,-36.852234,174.755136,1,True
esp32_device_001,2025-11-23T10:45:03+13:00,38.7,-36.852299,174.755157,1,False
esp32_device_001,2025-11-23T10:45:04.666667+13:00,40.1,-36.852694,174.755522,1,True
esp32_device_001,2025-11-23T10:45:06.333333+13:00,41.4,-36.853064,174.755806,1,True
esp32_device_001,2025-11-23T10:45:08+13:00,42.8,-36.85313,174.755844,1,False
esp32_device_001,2025-11-23T10:45:09.666667+13:00,43.0,-36.853641,174.756317,1,True
esp32_device_001,2025-11-23T10:45:11.333333+13:00,43.1,-36.853819,174.756469,1,True
esp32_device_001,2025-11-23T10:45:13+13:00,43.3,-36.853928,174.756561,1,False
esp32_device_001,2025-11-23T10:45:13.833333+13:00,43.6,-36.853999,174.756625,1,True
esp32_device_001,2025-11-23T10:45:14.666667+13:00,43.9,-36.854184,174.756769,1,True
esp32_device_001,2025-11-23T10:45:15.500000+13:00,44.2,-36.854365,174.756862,1,True
esp32_device_001,2025-11-23T10:45:16.333333+13:00,44.5,-36.854539,174.756949,1,True
esp32_device_001,2025-11-23T10:45:17.166667+13:00,44.8,-36.854742,174.757018,1,True
esp32_device_001,2025-11-23T10:45:18+13:00,45.1,-36.854786,174.756958,1,False
esp32_device_001,2025-11-23T10:45:18.833333+13:00,46.0,-36.854903,174.757051,1,True
esp32_device_001,2025-11-23T10:45:19.666667+13:00,46.8,-36.855054,174.757069,1,True
esp32_device_001,2025-11-23T10:45:20.500000+13:00,47.7,-36.855311,174.757069,1,True
esp32_device_001,2025-11-23T10:45:21.333333+13:00,48.5,-36.855487,174.757050,1,True
esp32_device_001,2025-11-23T10:45:22.166667+13:00,49.4,-36.855657,174.757014,1,True
esp32_device_001,2025-11-23T10:45:23+13:00,50.2,-36.855759,174.756927,1,False
esp32_device_001,2025-11-23T10:45:24.666667+13:00,52.8,-36.856037,174.756878,1,True
esp32_device_001,2025-11-23T10:45:26.333333+13:00,55.5,-36.856520,174.756596,1,True
esp32_device_001,2025-11-23T10:45:28+13:00,58.1,-36.856621,174.756485,1,False
esp32_device_001,2025-11-23T10:45:28.833333+13:00,58.8,-36.856802,174.756432,1,True
esp32_device_001,2025-11-23T10:45:29.666667+13:00,59.5,-36.857007,174.756321,1,True
esp32_device_001,2025-11-23T10:45:30.500000+13:00,60.2,-36.857134,174.756261,1,True
esp32_device_001,2025-11-23T10:45:31.333333+13:00,60.9,-36.857268,174.756218,1,True
esp32_device_001,2025-11-23T10:45:32.166667+13:00,61.6,-36.857493,174.756178,1,True
esp32_device_001,2025-11-23T10:45:33+13:00,62.3,-36.857552,174.756134,1,False
esp32_device_001,2025-11-23T10:45:33.028902+13:00,62.3,-36.857677,174.756170,1,True
esp32_device_001,2025-11-23T10:45:33.057803+13:00,62.3,-36.857863,174.756180,1,True
esp32_device_001,2025-11-23T10:45:33.086705+13:00,62.3,-36.858085,174.756236,1,True
esp32_device_001,2025-11-23T10:45:33.115607+13:00,62.3,-36.858244,174.756298,1,True
esp32_device_001,2025-11-23T10:45:33.144509+13:00,62.3,-36.858347,174.756356,1,True
esp32_device_001,2025-11-23T10:45:33.173410+13:00,62.3,-36.858737,174.756574,1,True
esp32_device_001,2025-11-23T10:45:33.202312+13:00,62.3,-36.858835,174.756648,1,True
esp32_device_001,2025-11-23T10:45:33.231214+13:00,62.3,-36.858942,174.756746,1,True
esp32_device_001,2025-11-23T10:45:33.260116+13:00,62.3,-36.859067,174.756890,1,True
esp32_device_001,2025-11-23T10:45:33.289017+13:00,62.3,-36.859187,174.757053,1,True
esp32_device_001,2025-11-23T10:45:33.317919+13:00,62.4,-36.859280,174.757222,1,True
esp32_device_001,2025-11-23T10:45:33.346821+13:00,62.4,-36.859370,174.757407,1,True
esp32_device_001,2025-11-23T10:45:33.375723+13:00,62.4,-36.859433,174.757547,1,True
esp32_device_001,2025-11-23T10:45:33.404624+13:00,62.4,-36.859493,174.757723,1,True
esp32_device_001,2025-11-23T10:45:33.433526+13:00,62.4,-36.859550,174.757939,1,True
esp32_device_001,2025-11-23T10:45:33.462428+13:00,62.4,-36.859588,174.758149,1,True
esp32_device_001,2025-11-23T10:45:33.491329+13:00,62.4,-36.859611,174.758375,1,True
esp32_device_001,2025-11-23T10:45:33.520231+13:00,62.4,-36.859626,174.758709,1,True
esp32_device_001,2025-11-23T10:45:33.549133+13:00,62.4,-36.859631,174.759152,1,True
esp32_device_001,2025-11-23T10:45:33.578035+13:00,62.4,-36.859647,174.759691,1,True
esp32_device_001,2025-11-23T10:45:33.606936+13:00,62.4,-36.859655,174.759810,1,True
esp32_device_001,2025-11-23T10:45:33.635838+13:00,62.4,-36.859688,174.760137,1,True
esp32_device_001,2025-11-23T10:45:33.664740+13:00,62.4,-36.859835,174.760839,1,True
esp32_device_001,2025-11-23T10:45:33.693642+13:00,62.4,-36.859926,174.761221,1,True
esp32_device_001,2025-11-23T10:45:33.722543+13:00,62.4,-36.860026,174.761562,1,True
esp32_device_001,2025-11-23T10:45:33.751445+13:00,62.4,-36.860133,174.761858,1,True
esp32_device_001,2025-11-23T10:45:33.780347+13:00,62.4,-36.860254,174.762151,1,True
esp32_device_001,2025-11-23T10:45:33.809249+13:00,62.4,-36.860335,174.762312,1,True
esp32_device_001,2025-11-23T10:45:33.838150+13:00,62.4,-36.860476,174.762560,1,True
esp32_device_001,2025-11-23T10:45:33.867052+13:00,62.4,-36.860514,174.762619,1,True
esp32_device_001,2025-11-23T10:45:33.895954+13:00,62.4,-36.860678,174.762848,1,True
esp32_device_001,2025-11-23T10:45:33.924855+13:00,62.4,-36.860822,174.763023,1,True
esp32_device_001,2025-11-23T10:45:33.953757+13:00,62.5,-36.860938,174.763143,1,True
esp32_device_001,2025-11-23T10:45:33.982659+13:00,62.5,-36.861063,174.763263,1,True
esp32_device_001,2025-11-23T10:45:34.011561+13:00,62.5,-36.861243,174.763409,1,True
esp32_device_001,2025-11-23T10:45:34.040462+13:00,62.5,-36.861451,174.763560,1,True
esp32_device_001,2025-11-23T10:45:34.069364+13:00,62.5,-36.861635,174.763677,1,True
esp32_device_001,2025-11-23T10:45:34.098266+13:00,62.5,-36.861880,174.763840,1,True
esp32_device_001,2025-11-23T10:45:34.127168+13:00,62.5,-36.862099,174.763990,1,True
esp32_device_001,2025-11-23T10:45:34.156069+13:00,62.5,-36.862420,174.764220,1,True
esp32_device_001,2025-11-23T10:45:34.184971+13:00,62.5,-36.862579,174.764352,1,True
esp32_device_001,2025-11-23T10:45:34.213873+13:00,62.5,-36.862731,174.764493,1,True
esp32_device_001,2025-11-23T10:45:34.242775+13:00,62.5,-36.862850,174.764609,1,True
esp32_device_001,2025-11-23T10:45:34.271676+13:00,62.5,-36.863035,174.764835,1,True
esp32_device_001,2025-11-23T10:45:34.300578+13:00,62.5,-36.863222,174.765088,1,True
esp32_device_001,2025-11-23T10:45:34.329480+13:00,62.5,-36.863448,174.765441,1,True
esp32_device_001,2025-11-23T10:45:34.358382+13:00,62.5,-36.863743,174.765918,1,True
esp32_device_001,2025-11-23T10:45:34.387283+13:00,62.5,-36.863890,174.766143,1,True
esp32_device_001,2025-11-23T10:45:34.416185+13:00,62.5,-36.864011,174.766315,1,True
esp32_device_001,2025-11-23T10:45:34.445087+13:00,62.5,-36.864140,174.766470,1,True
esp32_device_001,2025-11-23T10:45:34.473988+13:00,62.5,-36.864275,174.766610,1,True
esp32_device_001,2025-11-23T10:45:34.502890+13:00,62.5,-36.864406,174.766736,1,True
esp32_device_001,2025-11-23T10:45:34.531792+13:00,62.5,-36.864572,174.766875,1,True
esp32_device_001,2025-11-23T10:45:34.560694+13:00,62.5,-36.864710,174.766975,1,True
esp32_device_001,2025-11-23T10:45:34.589595+13:00,62.6,-36.864821,174.767053,1,True
esp32_device_001,2025-11-23T10:45:34.618497+13:00,62.6,-36.864964,174.767133,1,True
esp32_device_001,2025-11-23T10:45:34.647399+13:00,62.6,-36.865131,174.767220,1,True
esp32_device_001,2025-11-23T10:45:34.676301+13:00,62.6,-36.865295,174.767293,1,True
esp32_device_001,2025-11-23T10:45:34.705202+13:00,62.6,-36.865567,174.767393,1,True
esp32_device_001,2025-11-23T10:45:34.734104+13:00,62.6,-36.865980,174.767532,1,True
esp32_device_001,2025-11-23T10:45:34.763006+13:00,62.6,-36.866209,174.767606,1,True
esp32_device_001,2025-11-23T10:45:34.791908+13:00,62.6,-36.866431,174.767698,1,True
esp32_device_001,2025-11-23T10:45:34.820809+13:00,62.6,-36.866567,174.767763,1,True
esp32_device_001,2025-11-23T10:45:34.849711+13:00,62.6,-36.866708,174.767829,1,True
esp32_device_001,2025-11-23T10:45:34.878613+13:00,62.6,-36.866873,174.767925,1,True
esp32_device_001,2025-11-23T10:45:34.907514+13:00,62.6,-36.867031,174.768027,1,True
esp32_device_001,2025-11-23T10:45:34.936416+13:00,62.6,-36.867246,174.768194,1,True
esp32_device_001,2025-11-23T10:45:34.965318+13:00,62.6,-36.867466,174.768394,1,True
esp32_device_001,2025-11-23T10:45:34.994220+13:00,62.6,-36.867679,174.768620,1,True
esp32_device_001,2025-11-23T10:45:35.023121+13:00,62.6,-36.867888,174.768877,1,True
esp32_device_001,2025-11-23T10:45:35.052023+13:00,62.6,-36.868165,174.769255,1,True
esp32_device_001,2025-11-23T10:45:35.080925+13:00,62.6,-36.868432,174.769623,1,True
esp32_device_001,2025-11-23T10:45:35.109827+13:00,62.6,-36.868634,174.769903,1,True
esp32_device_001,2025-11-23T10:45:35.138728+13:00,62.6,-36.869012,174.770407,1,True
esp32_device_001,2025-11-23T10:45:35.167630+13:00,62.6,-36.869441,174.770972,1,True
esp32_device_001,2025-11-23T10:45:35.196532+13:00,62.7,-36.869767,174.771402,1,True
esp32_device_001,2025-11-23T10:45:35.225434+13:00,62.7,-36.869913,174.771580,1,True
esp32_device_001,2025-11-23T10:45:35.254335+13:00,62.7,-36.869968,174.771645,1,True
esp32_device_001,2025-11-23T10:45:35.283237+13:00,62.7,-36.870242,174.772137,1,True
esp32_device_001,2025-11-23T10:45:35.312139+13:00,62.7,-36.870608,174.772571,1,True
esp32_device_001,2025-11-23T10:45:35.341040+13:00,62.7,-36.870941,174.772931,1,True
esp32_device_001,2025-11-23T10:45:35.369942+13:00,62.7,-36.871110,174.773082,1,True
esp32_device_001,2025-11-23T10:45:35.398844+13:00,62.7,-36.871449,174.773413,1,True
esp32_device_001,2025-11-23T10:45:35.427746+13:00,62.7,-36.871547,174.773526,1,True
esp32_device_001,2025-11-23T10:45:35.456647+13:00,62.7,-36.871661,174.773665,1,True
esp32_device_001,2025-11-23T10:45:35.485549+13:00,62.7,-36.871846,174.773910,1,True
esp32_device_001,2025-11-23T10:45:35.514451+13:00,62.7,-36.872052,174.774196,1,True
esp32_device_001,2025-11-23T10:45:35.543353+13:00,62.7,-36.872110,174.774277,1,True
esp32_device_001,2025-11-23T10:45:35.572254+13:00,62.7,-36.872205,174.774257,1,True
esp32_device_001,2025-11-23T10:45:35.601156+13:00,62.7,-36.872493,174.774196,1,True
esp32_device_001,2025-11-23T10:45:35.630058+13:00,62.7,-36.872528,174.774188,1,True
esp32_device_001,2025-11-23T10:45:35.658960+13:00,62.7,-36.872558,174.774151,1,True
esp32_device_001,2025-11-23T10:45:35.687861+13:00,62.7,-36.872578,174.774115,1,True
esp32_device_001,2025-11-23T10:45:35.716763+13:00,62.7,-36.872589,174.774079,1,True
esp32_device_001,2025-11-23T10:45:35.745665+13:00,62.7,-36.872596,174.774039,1,True
esp32_device_001,2025-11-23T10:45:35.774566+13:00,62.7,-36.872598,174.774001,1,True
esp32_device_001,2025-11-23T10:45:35.803468+13:00,62.7,-36.872593,174.773969,1,True
esp32_device_001,2025-11-23T10:45:35.832370+13:00,62.8,-36.872580,174.773934,1,True
esp32_device_001,2025-11-23T10:45:35.861272+13:00,62.8,-36.872565,174.773904,1,True
esp32_device_001,2025-11-23T10:45:35.890173+13:00,62.8,-36.872389,174.773680,1,True
esp32_device_001,2025-11-23T10:45:35.919075+13:00,62.8,-36.872143,174.773385,1,True
esp32_device_001,2025-11-23T10:45:35.947977+13:00,62.8,-36.871754,174.772994,1,True
esp32_device_001,2025-11-23T10:45:35.976879+13:00,62.8,-36.871657,174.772909,1,True
esp32_device_001,2025-11-23T10:45:36.005780+13:00,62.8,-36.871342,174.772672,1,True
esp32_device_001,2025-11-23T10:45:36.034682+13:00,62.8,-36.870963,174.772374,1,True
esp32_device_001,2025-11-23T10:45:36.063584+13:00,62.8,-36.870788,174.772212,1,True
esp32_device_001,2025-11-23T10:45:36.092486+13:00,62.8,-36.870493,174.772078,1,True
esp32_device_001,2025-11-23T10:45:36.121387+13:00,62.8,-36.870226,174.771795,1,True
esp32_device_001,2025-11-23T10:45:36.150289+13:00,62.8,-36.869985,174.771510,1,True
esp32_device_001,2025-11-23T10:45:36.179191+13:00,62.8,-36.869839,174.771322,1,True
esp32_device_001,2025-11-23T10:45:36.208092+13:00,62.8,-36.869512,174.770926,1,True
esp32_device_001,2025-11-23T10:45:36.236994+13:00,62.8,-36.869062,174.770325,1,True
esp32_device_001,2025-11-23T10:45:36.265896+13:00,62.8,-36.868748,174.769895,1,True
esp32_device_001,2025-11-23T10:45:36.294798+13:00,62.8,-36.868512,174.769569,1,True
esp32_device_001,2025-11-23T10:45:36.323699+13:00,62.8,-36.868042,174.768935,1,True
esp32_device_001,2025-11-23T10:45:36.352601+13:00,62.8,-36.867755,174.768575,1,True
esp32_device_001,2025-11-23T10:45:36.381503+13:00,62.8,-36.867555,174.768360,1,True
esp32_device_001,2025-11-23T10:45:36.410405+13:00,62.8,-36.867411,174.768219,1,True
esp32_device_001,2025-11-23T10:45:36.439306+13:00,62.9,-36.867260,174.768090,1,True
esp32_device_001,2025-11-23T10:45:36.468208+13:00,62.9,-36.867110,174.767975,1,True
esp32_device_001,2025-11-23T10:45:36.497110+13:00,62.9,-36.866946,174.767863,1,True
esp32_device_001,2025-11-23T10:45:36.526012+13:00,62.9,-36.866724,174.767731,1,True
esp32_device_001,2025-11-23T10:45:36.554913+13:00,62.9,-36.866522,174.767636,1,True
esp32_device_001,2025-11-23T10:45:36.583815+13:00,62.9,-36.866286,174.767534,1,True
esp32_device_001,2025-11-23T10:45:36.612717+13:00,62.9,-36.866040,174.767452,1,True
esp32_device_001,2025-11-23T10:45:36.641618+13:00,62.9,-36.865429,174.767241,1,True
esp32_device_001,2025-11-23T10:45:36.670520+13:00,62.9,-36.865181,174.767142,1,True
esp32_device_001,2025-11-23T10:45:36.699422+13:00,62.9,-36.865008,174.767054,1,True
esp32_device_001,2025-11-23T10:45:36.728324+13:00,62.9,-36.864858,174.766968,1,True
esp32_device_001,2025-11-23T10:45:36.757225+13:00,62.9,-36.864701,174.766862,1,True
esp32_device_001,2025-11-23T10:45:36.786127+13:00,62.9,-36.864578,174.766764,1,True
esp32_device_001,2025-11-23T10:45:36.815029+13:00,62.9,-36.864451,174.766655,1,True
esp32_device_001,2025-11-23T10:45:36.843931+13:00,62.9,-36.864375,174.766582,1,True
esp32_device_001,2025-11-23T10:45:36.872832+13:00,62.9,-36.864180,174.766374,1,True
esp32_device_001,2025-11-23T10:45:36.901734+13:00,62.9,-36.864024,174.766174,1,True
esp32_device_001,2025-11-23T10:45:36.930636+13:00,62.9,-36.863826,174.765885,1,True
esp32_device_001,2025-11-23T10:45:36.959538+13:00,62.9,-36.863390,174.765172,1,True
esp32_device_001,2025-11-23T10:45:36.988439+13:00,62.9,-36.863205,174.764897,1,True
